# circle in zeta-plane case 3
# xi0 = 0, eta0 = 0.3, r = 1.04403
# xi   eta   xi/a   eta/a
-0.313946 1.295710 -0.313946 1.295710
-0.322623 1.292932 -0.322623 1.292932
-0.331276 1.290079 -0.331276 1.290079
-0.339903 1.287150 -0.339903 1.287150
-0.348505 1.284147 -0.348505 1.284147
-0.357080 1.281068 -0.357080 1.281068
-0.365627 1.277914 -0.365627 1.277914
-0.374147 1.274687 -0.374147 1.274687
-0.382639 1.271384 -0.382639 1.271384
-0.391101 1.268008 -0.391101 1.268008
-0.399533 1.264559 -0.399533 1.264559
-0.407935 1.261035 -0.407935 1.261035
-0.416306 1.257439 -0.416306 1.257439
-0.424646 1.253769 -0.424646 1.253769
-0.432952 1.250027 -0.432952 1.250027
-0.441226 1.246213 -0.441226 1.246213
-0.449467 1.242327 -0.449467 1.242327
-0.457673 1.238369 -0.457673 1.238369
-0.465844 1.234339 -0.465844 1.234339
-0.473980 1.230238 -0.473980 1.230238
-0.482080 1.226066 -0.482080 1.226066
-0.490143 1.221824 -0.490143 1.221824
-0.498168 1.217512 -0.498168 1.217512
-0.506156 1.213130 -0.506156 1.213130
-0.514105 1.208678 -0.514105 1.208678
-0.522015 1.204157 -0.522015 1.204157
-0.529886 1.199567 -0.529886 1.199567
-0.537716 1.194909 -0.537716 1.194909
-0.545505 1.190182 -0.545505 1.190182
-0.553252 1.185388 -0.553252 1.185388
-0.560957 1.180527 -0.560957 1.180527
-0.568620 1.175598 -0.568620 1.175598
-0.576239 1.170602 -0.576239 1.170602
-0.583815 1.165541 -0.583815 1.165541
-0.591345 1.160413 -0.591345 1.160413
-0.598831 1.155220 -0.598831 1.155220
-0.606272 1.149962 -0.606272 1.149962
-0.613666 1.144639 -0.613666 1.144639
-0.621013 1.139251 -0.621013 1.139251
-0.628313 1.133800 -0.628313 1.133800
-0.635566 1.128285 -0.635566 1.128285
-0.642769 1.122707 -0.642769 1.122707
-0.649924 1.117067 -0.649924 1.117067
-0.657030 1.111364 -0.657030 1.111364
-0.664085 1.105600 -0.664085 1.105600
-0.671090 1.099774 -0.671090 1.099774
-0.678044 1.093887 -0.678044 1.093887
-0.684946 1.087940 -0.684946 1.087940
-0.691796 1.081933 -0.691796 1.081933
-0.698593 1.075866 -0.698593 1.075866
-0.705337 1.069740 -0.705337 1.069740
-0.712027 1.063556 -0.712027 1.063556
-0.718663 1.057313 -0.718663 1.057313
-0.725245 1.051013 -0.725245 1.051013
-0.731771 1.044655 -0.731771 1.044655
-0.738241 1.038241 -0.738241 1.038241
-0.744655 1.031771 -0.744655 1.031771
-0.751013 1.025245 -0.751013 1.025245
-0.757313 1.018663 -0.757313 1.018663
-0.763556 1.012027 -0.763556 1.012027
-0.769740 1.005337 -0.769740 1.005337
-0.775866 0.998593 -0.775866 0.998593
-0.781933 0.991796 -0.781933 0.991796
-0.787940 0.984946 -0.787940 0.984946
-0.793887 0.978044 -0.793887 0.978044
-0.799774 0.971090 -0.799774 0.971090
-0.805600 0.964085 -0.805600 0.964085
-0.811364 0.957030 -0.811364 0.957030
-0.817067 0.949924 -0.817067 0.949924
-0.822707 0.942769 -0.822707 0.942769
-0.828285 0.935566 -0.828285 0.935566
-0.833800 0.928313 -0.833800 0.928313
-0.839251 0.921013 -0.839251 0.921013
-0.844639 0.913666 -0.844639 0.913666
-0.849962 0.906272 -0.849962 0.906272
-0.855220 0.898831 -0.855220 0.898831
-0.860413 0.891345 -0.860413 0.891345
-0.865541 0.883815 -0.865541 0.883815
-0.870602 0.876239 -0.870602 0.876239
-0.875598 0.868620 -0.875598 0.868620
-0.880527 0.860957 -0.880527 0.860957
-0.885388 0.853252 -0.885388 0.853252
-0.890182 0.845505 -0.890182 0.845505
-0.894909 0.837716 -0.894909 0.837716
-0.899567 0.829886 -0.899567 0.829886
-0.904157 0.822015 -0.904157 0.822015
-0.908678 0.814105 -0.908678 0.814105
-0.913130 0.806156 -0.913130 0.806156
-0.917512 0.798168 -0.917512 0.798168
-0.921824 0.790143 -0.921824 0.790143
-0.926066 0.782080 -0.926066 0.782080
-0.930238 0.773980 -0.930238 0.773980
-0.934339 0.765844 -0.934339 0.765844
-0.938369 0.757673 -0.938369 0.757673
-0.942327 0.749467 -0.942327 0.749467
-0.946213 0.741226 -0.946213 0.741226
-0.950027 0.732952 -0.950027 0.732952
-0.953769 0.724646 -0.953769 0.724646
-0.957439 0.716306 -0.957439 0.716306
-0.961035 0.707935 -0.961035 0.707935
-0.964559 0.699533 -0.964559 0.699533
-0.968008 0.691101 -0.968008 0.691101
-0.971384 0.682639 -0.971384 0.682639
-0.974687 0.674147 -0.974687 0.674147
-0.977914 0.665627 -0.977914 0.665627
-0.981068 0.657080 -0.981068 0.657080
-0.984147 0.648505 -0.984147 0.648505
-0.987150 0.639903 -0.987150 0.639903
-0.990079 0.631276 -0.990079 0.631276
-0.992932 0.622623 -0.992932 0.622623
-0.995710 0.613946 -0.995710 0.613946
-0.998411 0.605245 -0.998411 0.605245
-1.001037 0.596521 -1.001037 0.596521
-1.003587 0.587774 -1.003587 0.587774
-1.006060 0.579005 -1.006060 0.579005
-1.008456 0.570215 -1.008456 0.570215
-1.010776 0.561404 -1.010776 0.561404
-1.013018 0.552574 -1.013018 0.552574
-1.015184 0.543724 -1.015184 0.543724
-1.017272 0.534856 -1.017272 0.534856
-1.019283 0.525970 -1.019283 0.525970
-1.021216 0.517066 -1.021216 0.517066
-1.023071 0.508146 -1.023071 0.508146
-1.024849 0.499210 -1.024849 0.499210
-1.026548 0.490259 -1.026548 0.490259
-1.028169 0.481294 -1.028169 0.481294
-1.029712 0.472315 -1.029712 0.472315
-1.031177 0.463322 -1.031177 0.463322
-1.032563 0.454318 -1.032563 0.454318
-1.033870 0.445301 -1.033870 0.445301
-1.035099 0.436273 -1.035099 0.436273
-1.036249 0.427235 -1.036249 0.427235
-1.037319 0.418188 -1.037319 0.418188
-1.038311 0.409131 -1.038311 0.409131
-1.039224 0.400066 -1.039224 0.400066
-1.040058 0.390993 -1.040058 0.390993
-1.040812 0.381914 -1.040812 0.381914
-1.041487 0.372828 -1.041487 0.372828
-1.042083 0.363737 -1.042083 0.363737
-1.042600 0.354640 -1.042600 0.354640
-1.043037 0.345540 -1.043037 0.345540
-1.043395 0.336436 -1.043395 0.336436
-1.043673 0.327330 -1.043673 0.327330
-1.043872 0.318221 -1.043872 0.318221
-1.043991 0.309111 -1.043991 0.309111
-1.044031 0.300000 -1.044031 0.300000
-1.043991 0.290889 -1.043991 0.290889
-1.043872 0.281779 -1.043872 0.281779
-1.043673 0.272670 -1.043673 0.272670
-1.043395 0.263564 -1.043395 0.263564
-1.043037 0.254460 -1.043037 0.254460
-1.042600 0.245360 -1.042600 0.245360
-1.042083 0.236263 -1.042083 0.236263
-1.041487 0.227172 -1.041487 0.227172
-1.040812 0.218086 -1.040812 0.218086
-1.040058 0.209007 -1.040058 0.209007
-1.039224 0.199934 -1.039224 0.199934
-1.038311 0.190869 -1.038311 0.190869
-1.037319 0.181812 -1.037319 0.181812
-1.036249 0.172765 -1.036249 0.172765
-1.035099 0.163727 -1.035099 0.163727
-1.033870 0.154699 -1.033870 0.154699
-1.032563 0.145682 -1.032563 0.145682
-1.031177 0.136678 -1.031177 0.136678
-1.029712 0.127685 -1.029712 0.127685
-1.028169 0.118706 -1.028169 0.118706
-1.026548 0.109741 -1.026548 0.109741
-1.024849 0.100790 -1.024849 0.100790
-1.023071 0.091854 -1.023071 0.091854
-1.021216 0.082934 -1.021216 0.082934
-1.019283 0.074030 -1.019283 0.074030
-1.017272 0.065144 -1.017272 0.065144
-1.015184 0.056276 -1.015184 0.056276
-1.013018 0.047426 -1.013018 0.047426
-1.010776 0.038596 -1.010776 0.038596
-1.008456 0.029785 -1.008456 0.029785
-1.006060 0.020995 -1.006060 0.020995
-1.003587 0.012226 -1.003587 0.012226
-1.001037 0.003479 -1.001037 0.003479
-0.998411 -0.005245 -0.998411 -0.005245
-0.995710 -0.013946 -0.995710 -0.013946
-0.992932 -0.022623 -0.992932 -0.022623
-0.990079 -0.031276 -0.990079 -0.031276
-0.987150 -0.039903 -0.987150 -0.039903
-0.984147 -0.048505 -0.984147 -0.048505
-0.981068 -0.057080 -0.981068 -0.057080
-0.977914 -0.065627 -0.977914 -0.065627
-0.974687 -0.074147 -0.974687 -0.074147
-0.971384 -0.082639 -0.971384 -0.082639
-0.968008 -0.091101 -0.968008 -0.091101
-0.964559 -0.099533 -0.964559 -0.099533
-0.961035 -0.107935 -0.961035 -0.107935
-0.957439 -0.116306 -0.957439 -0.116306
-0.953769 -0.124646 -0.953769 -0.124646
-0.950027 -0.132952 -0.950027 -0.132952
-0.946213 -0.141226 -0.946213 -0.141226
-0.942327 -0.149467 -0.942327 -0.149467
-0.938369 -0.157673 -0.938369 -0.157673
-0.934339 -0.165844 -0.934339 -0.165844
-0.930238 -0.173980 -0.930238 -0.173980
